Combining Fields Sorting For HCP,NPI,Surgeon Name,Rep ID,Account,Specialty,Area,CY Procedure Volume,PY Procedure Volume,CY vs PY Procedure Volume,CY Alpha Max Market,CY Beta Max Market,CY Gamma Max Market,CY Delta Max Market,Total CY Max Market,PY Alpha Max Market,PY Beta Max Market,PY Gamma Max Market,PY Delta Max Market,Total PY Max Market
1482190328Lisa JohnsonRiverside General HospitalColorectal SurgeryNortheast,1482190328,Lisa Johnson,REP-98696,Riverside General Hospital,Colorectal Surgery,Northeast,554,1186,-632,9773.26,2511.43,6818.95,3567.86,22671.5,11803.82,2512.08,7976.32,2802.27,25094.49
1159968838Lauren MillerHeritage Regional HospitalInterventional RadiologyWest,1159968838,Lauren Miller,REP-23434,Heritage Regional Hospital,Interventional Radiology,West,975,135,840,15.02,9293.04,9952.46,2314,21574.52,19.27,6508.16,12541.14,2289.27,21357.84
1930231454Nicole MartinezMetro Medical CenterNeurologyWest,1930231454,Nicole Martinez,REP-65302,Metro Medical Center,Neurology,West,1095,626,469,682.27,14783.66,6756.98,2405.11,24628.02,639.41,11439.39,5296.05,2486.61,19861.46
1781538189William JacksonUniversity Medical CenterThoracic SurgeryMidwest,1781538189,William Jackson,REP-28289,University Medical Center,Thoracic Surgery,Midwest,751,585,166,14694.61,14155.08,3276.16,5298.22,37424.07,13122.04,11697.39,4178.4,4752.9,33750.73
1349198328Michael JohnsonHorizon Regional HospitalCardiovascularNortheast,1349198328,Michael Johnson,REP-88907,Horizon Regional Hospital,Cardiovascular,Northeast,405,896,-491,8336.86,13929.8,5867.72,3142.33,31276.71,6241.72,17078.38,6400.27,3215.2,32935.57
1095901227Charles JonesCapital Health SystemColorectal SurgeryMidwest,1095901227,Charles Jones,REP-87397,Capital Health System,Colorectal Surgery,Midwest,842,412,430,12587.19,16237.39,11805.55,998.11,41628.24,11609.02,13246.37,8330.21,1143.72,34329.32
1858791185William ThomasCapital Regional HospitalColorectal SurgeryMidwest,1858791185,William Thomas,REP-28289,Capital Regional Hospital,Colorectal Surgery,Midwest,502,529,-27,14701.79,19345.93,441.55,3942.7,38431.97,16501.71,20576.64,310.98,5088.28,42477.61
1670842137Thomas JonesParkview Health SystemThoracic SurgerySouthwest,1670842137,Thomas Jones,REP-98696,Parkview Health System,Thoracic Surgery,Southwest,399,1180,-781,2906.55,14776.3,8066.11,4823.78,30572.74,2340.7,15557.95,9256.54,3745.47,30900.66
1713503926Daniel WilsonMemorial General HospitalNeurologyNortheast,1713503926,Daniel Wilson,REP-38657,Memorial General Hospital,Neurology,Northeast,1141,567,574,10210.21,17662.04,23.46,3416.92,31312.63,11270.64,19251.94,28.44,3054.04,33605.06
1669574098Amanda MartinezCoastal Regional HospitalOrtho - Foot & AnkleSouthwest,1669574098,Amanda Martinez,REP-46048,Coastal Regional Hospital,Ortho - Foot & Ankle,Southwest,790,1109,-319,11385.33,17676.05,2694.58,2223.46,33979.42,10839.26,17133.69,1894.55,1816.04,31683.54
1439835071David HarrisCapital Medical CenterInterventional RadiologyNortheast,1439835071,David Harris,REP-93810,Capital Medical Center,Interventional Radiology,Northeast,561,453,108,2467.22,6216.12,7511.94,773.81,16969.09,2437.56,7365.08,7928.99,832.45,18564.08
1415790548Richard MartinezMetro General HospitalOrtho - Foot & AnkleSoutheast,1415790548,Richard Martinez,REP-23434,Metro General Hospital,Ortho - Foot & Ankle,Southeast,747,161,586,12324.51,10393.5,2840.92,583.29,26142.22,13063.72,10010.16,2151.72,564.55,25790.15
1249991019Sarah BrownParkview Regional HospitalInterventional RadiologyMidwest,1249991019,Sarah Brown,REP-24592,Parkview Regional Hospital,Interventional Radiology,Midwest,183,311,-128,930.03,16047.74,657.47,4885.91,22521.15,891.99,12213.88,482.24,3573.17,17161.28
